Date;Infections;Deces;Guerisons;InfectionsEnPlus;DecesEnPlus
16/03/2020;6633;148;14;1210;21
15/03/2020;5423;127;14;924;36
14/03/2020;4499;91;14;838;12
13/03/2020;3661;79;14;785;18
12/03/2020;2876;61;12;595;13
11/03/2020;2281;48;12;497;15
10/03/2020;1784;33;12;372;3
09/03/2020;1412;30;12;286;11
08/03/2020;1126;19;12;177;3
07/03/2020;949;16;12;336;7
06/03/2020;613;9;12;190;2
05/03/2020;423;7;12;138;3
04/03/2020;285;4;12;81;0
03/03/2020;204;4;12;13;1
02/03/2020;191;3;12;61;1
01/03/2020;130;2;12;30;0
29/02/2020;100;2;12;43;0
28/02/2020;57;2;11;19;0
27/02/2020;38;2;11;20;0
26/02/2020;18;2;11;4;1
25/02/2020;14;1;11;2;0
24/02/2020;12;1;4;0;0
23/02/2020;12;1;4;0;0
22/02/2020;12;1;4;0;0
21/02/2020;12;1;4;0;0
20/02/2020;12;1;4;0;0
19/02/2020;12;1;4;0;0
18/02/2020;12;1;4;0;0
17/02/2020;12;1;4;0;0
16/02/2020;12;1;4;0;0
15/02/2020;12;1;4;1;1
14/02/2020;11;0;2;0;0
13/02/2020;11;0;2;0;0
12/02/2020;11;0;2;0;0
11/02/2020;11;0;0;0;0
10/02/2020;11;0;0;0;0
09/02/2020;11;0;0;0;0
08/02/2020;11;0;0;5;0
07/02/2020;6;0;0;0;0
06/02/2020;6;0;0;0;0
05/02/2020;6;0;0;0;0
04/02/2020;6;0;0;0;0
03/02/2020;6;0;0;0;0
02/02/2020;6;0;0;0;0
01/02/2020;6;0;0;1;0
31/01/2020;5;0;0;0;0
30/01/2020;5;0;0;0;0
29/01/2020;5;0;0;1;0
28/01/2020;4;0;0;1;0
27/01/2020;3;0;0;0;0
26/01/2020;3;0;0;0;0
25/01/2020;3;0;0;1;0
24/01/2020;2;0;0;2;0
